district,long,lat,schoolBoard
MASON,,,Sandy Evans
SULLY,,,Kathy Smith
BRADDOCK,,,Megan McLaughlin
MOUNT VERNON,,,Dan Storck
LEE,,,Tamara Derenak Kaufax
SPRINGFIELD,,,Elizabeth Schultz
DRANESVILLE,,,Jane Strauss
PROVIDENCE,,,Patty Reed
HUNTER MILL,,,Pat Hynes
